,Scientific Name,Common Name,Duration,Habit,Sun,Water
0,Abies amabilis,"Pacific Silver Fir, Cascade Fir, Lovely Fir, White Fir, Red fir",Perennial,Tree,Shade,Moist
1,Abies balsamea,"Balsam Fir, Blister Pine, Northern Balsam",Perennial,Tree,"Sun, Shade, Part-shade",Moist
2,Abies fraseri,"Fraser Fir, She-balsam",Perennial,Tree,Shade,
3,Abies grandis,"Grand Fir, Giant Fir",Perennial,Tree,"Shade, Part-shade","Moist, Dry"
4,Abies lasiocarpa,Subalpine Fir,Perennial,Tree,"Sun, Shade, Part-shade",Moist
5,Abies procera,Noble Fir,Perennial,Tree,Sun,Moist
6,Acalypha gracilens,Slender Threeseed Mercury,Annual,Herb,"Sun, Part-shade","Moist, Dry"
7,Acalypha rhomboidea,"Common Threeseed Mercury, Virginia Threeseed Mercury",Annual,Herb,"Sun, Part-shade","Moist, Dry"
8,Acalypha virginica,Virginia Threeseed Mercury,Annual,Herb,Part-shade,
9,Acanthocereus tetragonus,"Triangle Cactus, Barbed-wire Cactus, Chaco",Perennial,Cactus/Succulent,Part-shade,"Moist, Dry"
10,Acer circinatum,"Oregon Vine Maple, Vine Maple",Perennial,"Shrub, Tree","Shade, Part-shade",Moist
11,Acer glabrum,Rocky Mountain Maple,Perennial,Tree,Sun,
12,Acer grandidentatum,"Bigtooth Maple, Big-toothed Maple, Uvalde Bigtooth Maple, Southwestern Bigtooth Maple, Canyon Maple, Sabinal Maple, Western Sugar Maple",Perennial,"Shrub, Tree",Sun,Moist
13,Acer macrophyllum,"Bigleaf Maple, Big-leaf Maple",Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
14,Acer negundo,"Box Elder, Box Elder Maple, Ash-leaved Maple, Ashleaf Maple, Red River Maple, Fresno De Guajuco",Perennial,Tree,Sun,Moist
15,Acer nigrum,Black Maple,Perennial,Tree,"Shade, Part-shade",Moist
16,Acer pensylvanicum,"Striped Maple, Moosewood",Perennial,Tree,"Shade, Part-shade",Moist
17,Acer rubrum,"Red Maple, Scarlet Maple, Soft Maple",Perennial,Tree,"Sun, Part-shade",Moist
18,Acer saccharinum,"Silver Maple, Soft Maple, White Maple",Perennial,Tree,"Sun, Shade, Part-shade",Moist
19,Acer saccharum,"Sugar Maple, Northern Sugar Maple",Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
20,Acer spicatum,Mountain Maple,Perennial,Tree,"Sun, Shade",Moist
21,Achillea millefolium,"Common Yarrow, Western Yarrow, Yarrow, Milfoil",Perennial,Herb,"Sun, Part-shade",Dry
22,Achnatherum hymenoides,"Indian Ricegrass, Indian Millet, Sandgrass",Perennial,Grass/Grass-like,Sun,Dry
23,Achnatherum richardsonii,Richardson's Needlegrass,Perennial,Grass/Grass-like,Sun,Moist
24,Achyrachaena mollis,Blow Wives,Annual,Herb,,
25,Acmella oppositifolia var. repens,"Oppositeleaf Spotflower, Opposite-leaf Spotflower",Perennial,Herb,Sun,
26,Acoelorraphe wrightii,Everglades Palm,Perennial,Tree,Sun,
27,Aconitum columbianum,Columbian Monkshood,Perennial,Herb,Shade,Moist
28,Aconitum delphiniifolium,"Larkspurleaf Monkshood, Larkspur-leaf Monkshood, Northern Monkshood",Perennial,Herb,Part-shade,
29,Aconitum uncinatum,"Southern Blue Monkshood, Monkshood",Perennial,Herb,Part-shade,Moist
30,Acorus americanus,Sweetflag,Perennial,Herb,Sun,
31,Actaea pachypoda,"White Baneberry, Dolls Eyes",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
32,Actaea podocarpa,Mountain Bugbane,Perennial,Herb,"Shade, Part-shade",
